a,b,c,d,e,f,g,h,predict
-0.8348977065064073,-1.9970783110667596,1.2791192113837577,-2.258888372870124,-0.3349506365967522,-0.45977744017939254,-1.5141679430899797,0.23314786288311137,0
-2.3850508760283544,-1.3457783780340347,1.4616347834346772,-2.9728146011026153,-1.2204832238577987,-1.2618752209186455,-0.7512057534506338,-1.0166230180707814,0
-0.8973294943664304,-0.5721933069292895,-0.5699659981815698,-1.6273878598754303,-1.4667280346096754,-0.5066205098830386,1.9142641270998568,1.3055177010430146,0
-0.5775137298719932,-2.4897995509375606,0.48815678323133627,-2.824977843280629,-1.0016688414497996,-0.35824053934002276,0.34103987928016755,0.7159633906038139,0
-0.889866930759094,-1.403866427392528,-0.046331827182213625,-2.242728938730326,-1.317774046919176,-0.9026330799013502,0.9061701728203361,-1.359379644442543,0
-1.979994405318837,-2.1290054018425755,0.41164953577983243,-3.7943910786668282,-2.101814557237866,0.2564473635386767,0.6371505326131756,0.45072385055290504,0
-1.3213816098871163,2.3779978124313272,-3.4520804853445757,-0.21835910914672121,-3.225803526620763,2.055853437779089,0.4674500804591888,0.4008921014351794,0
-1.757011099709466,-0.948595410101498,-0.33549000165426646,-2.706244725838094,-2.1217574025151977,1.1421283077447777,-0.7805560620321276,0.8754663164709153,0
0.021532680336259213,0.7547806014435701,-0.7343049642491146,0.48212586973804716,-0.3388541421402661,1.1091471302582585,-0.4740432845971022,-1.0471091787279603,0
-1.4605870689448286,-3.9185711056143973,1.339408022250674,-4.731008643907061,-1.5358095987572564,0.5696887076263318,1.4610912025807465,0.2937921648102213,0
-1.5280310214497859,-0.4473283670870546,-1.2166282885179847,-2.3429442529604705,-2.5128332872072243,-1.3595267898232362,0.5948380010457182,-0.5259676377991731,0
-0.822844466978205,-1.2138284654370364,-2.534749061161514,-2.975978667072378,-3.3725659402206176,0.6979746646093956,2.6188032686394833,1.7860372966074047,0
-1.81957558987664,-1.5025322951791302,0.6210793584288266,-2.93808829217745,-1.5456829252841375,1.3816629507337927,0.3645930564670471,0.6413858126176537,0
-0.8453589189878016,1.3223079768523092,-3.1998435879550224,-0.7305622222503795,-3.009216408491206,-0.31795264394931627,-0.6694340373467114,0.8531760193015924,0
-2.4603438031847187,-2.6515252083198675,-0.7849204098340695,-5.234024345678297,-3.7513691339668873,-0.5612838256325761,0.6540765671847065,-0.7173809981109084,0
0.01959477901655937,-0.6814725666169053,-1.8404464216209266,-1.3899535411186537,-1.857732704797973,0.7171044993066965,-0.3337262935479191,-1.2696686292868105,0
-1.246095833680655,-0.23106793062569686,-2.9477533316370828,-2.5512656125153894,-3.7139225457940523,-0.3191621704869856,-0.09516024637921588,1.6437281857476196,0
-1.0656696916418211,0.7174231115481353,-2.0740296551350133,-1.0923420206734014,-2.4357048005132382,0.41040228962270514,-0.6791217511634583,-0.5343052180746527,0
-1.2441962140783613,-1.4713877207840964,-0.5858303698795172,-2.8517777841046272,-2.112477236198823,0.1236637683414916,-0.6867526979878337,0.43270322244450465,0
-0.7158714589496724,0.009441768622414415,-1.6335523003905752,-1.3001541026183128,-2.0269231787693514,-0.9899077756801103,0.3520361929403812,-0.03722903344985509,0
-1.0837685584422536,0.007740597506783686,-2.381520202225339,-1.9386297070004972,-2.9907776619186657,0.09549443182905747,0.89245355060177,-1.3897481244757974,0
-1.3257763433679772,-1.1046291287513623,-2.307045134181765,-3.242761828584319,-3.5509312087906757,0.2908154149059363,0.14337421140106307,-1.2002483373105535,0
